Gene stable ID	NCBI gene ID	KEGG Pathway and Enzyme ID
Os02g0833400	4331268	
Os02g0833400	4331268	
Os02g0834700	4331275	
Os02g0834700	4331275	
Os03g0130700		
Os03g0130700		
Os03g0130700		
Os03g0132200	4331516	
Os03g0137600	4331552	
Os03g0137600	4331552	
Os03g0156600		
Os03g0169400	4331763	
Os03g0190100	4331897	
Os03g0275300	4332407	
Os03g0568400		
Os03g0582000	4333329	00340+2.1.2.5
Os03g0582000	4333329	00670+2.1.2.5
Os03g0582000	4333329	00340+2.1.2.5
Os03g0582000	4333329	00670+2.1.2.5
Os03g0582000	4333329	
Os03g0665200	4333657	
Os03g0665700	4333658	
Os03g0700800	4333824	
Os03g0700800	4333824	
Os03g0700800	4333824	
Os03g0726200	4333967	04070+2.7.1.159
Os03g0726200	4333967	00562+2.7.1.134+2.7.1.159
Os03g0726200	4333967	
Os03g0744600	4334077	
Os03g0816100		
Os03g0857900	4334848	
Os03g0857900	4334848	
Os04g0117900	4334956	00970+6.3.5.7
Os04g0118100	4334958	00970+6.3.5.7
Os04g0118700	4334962	
Os04g0169100	4335058	
Os04g0169100	4335058	
Os04g0208400	4335171	
Os04g0375300		
Os04g0429500		
Os04g0458300	4336037	00010+5.1.3.3
Os04g0458300	4336037	00052+5.1.3.3
Os04g0458300	4336037	00010+5.1.3.3
Os04g0458300	4336037	00052+5.1.3.3
Os04g0461600		
Os04g0481300	4336185	
Os04g0534600	4336511	
Os04g0570500	4336711	
Os04g0578600		
Os04g0586000	4336795	
Os04g0603200		
Os04g0603200		
Os04g0623300	4337046	
Os04g0623300	4337046	
Os04g0623300	4337046	
Os04g0623300	4337046	
Os04g0670800	4337356	
Os04g0670800	4337356	
Os04g0679400	4337421	
Os04g0679400	4337421	
Os04g0679400	4337421	
Os04g0679400	4337421	
Os04g0686800	4337475	
Os04g0688300	4337484	00940+1.11.1.7
Os04g0688500	4337486	00940+1.11.1.7
Os04g0688600	4337482	00940+1.11.1.7
Os04g0689000	4337488	00940+1.11.1.7
Os04g0689500		
Os04g0689500		
Os04g0691366		
Os04g0691400		
Os05g0110000		
Os05g0117600	9266232	
Os05g0137200		
Os05g0137200		
Os05g0137200		
Os05g0173500	4337952	
Os05g0173500	4337952	
Os05g0173500	4337952	
Os05g0449200	9266801	
Os05g0557700	4339579	
Os05g0557700	4339579	
Os05g0595400	4339815	00240+2.7.4.6
Os05g0595400	4339815	00230+2.7.4.6
Os05g0595400	4339815	00983+2.7.4.6
Os05g0595400	4339815	00240+2.7.4.6
Os05g0595400	4339815	00230+2.7.4.6
Os05g0595400	4339815	00983+2.7.4.6
Os06g0102900		
Os06g0105800	4339863	
Os06g0107700	4339874	00195+1.18.1.2
Os06g0115200	4339920	
Os06g0125000	4339959	
Os06g0130100	4340000	
Os06g0130100	4340000	
Os06g0130100	4340000	
Os06g0146100	4340110	
Os06g0152800	4340162	
Os06g0154200		
Os06g0154200		
Os06g0176500		
Os06g0177700		
Os06g0183600	107277137	
Os06g0286500	4340777	
Os06g0286700		
Os06g0287000		
Os06g0287200		
Os06g0287500		
Os06g0287500		
Os06g0287700		
Os06g0287700		
Os06g0340200		
Os06g0340200		
Os06g0340200		
Os06g0528600	4341195	00480+2.5.1.16
Os06g0528600	4341195	00330+2.5.1.16
Os06g0528600	4341195	00410+2.5.1.16
Os06g0528600	4341195	00270+2.5.1.16
Os06g0554200		
Os06g0573600	4341358	00531+3.2.1.23
Os06g0573600	4341358	00600+3.2.1.23
Os06g0573600	4341358	00604+3.2.1.23
Os06g0573600	4341358	00052+3.2.1.23
Os06g0573600	4341358	00511+3.2.1.23
Os06g0573600	4341358	00531+3.2.1.23
Os06g0573600	4341358	00600+3.2.1.23
Os06g0573600	4341358	00604+3.2.1.23
Os06g0573600	4341358	00052+3.2.1.23
Os06g0573600	4341358	00511+3.2.1.23
Os06g0573600	4341358	00531+3.2.1.23
Os06g0573600	4341358	00600+3.2.1.23
Os06g0573600	4341358	00604+3.2.1.23
Os06g0573600	4341358	00052+3.2.1.23
Os06g0573600	4341358	00511+3.2.1.23
Os06g0639500	4341621	
Os06g0694400	4341927	
Os06g0694400	4341927	
Os06g0696400	4341940	
Os06g0696400	4341940	
Os06g0697000	4341944	
Os06g0697000	4341944	
Os06g0699500	4341957	
Os06g0699500	4341957	
Os07g0162500	4342461	
Os07g0162600	4342462	
Os07g0162700	4342463	
Os07g0170000		
Os07g0185900		
Os07g0208600	4342700	
Os07g0403800		
Os07g0468100	4343183	
Os07g0468100	4343183	
Os07g0482900		
Os07g0524000		
Os07g0569100	4343649	
Os07g0572050		00260+1.4.3.21
Os07g0572050		00960+1.4.3.21
Os07g0572050		00360+1.4.3.21
Os07g0572050		00350+1.4.3.21
Os07g0572050		00950+1.4.3.21
Os07g0572050		00410+1.4.3.21
Os07g0572100		
Os07g0637300		
Os07g0679700	4344293	
Os07g0684100	4344321	
Os07g0687900	4344351	00052+2.4.1.123
Os08g0102000	4344423	
Os08g0266300		
Os08g0366100	4345388	
Os08g0406500	4345529	
Os08g0406600	4345530	
Os08g0480000	4345846	
Os08g0509400	4345996	
Os08g0527700		
Os08g0527733		
Os08g0562800		
Os08g0562800		
Os09g0240200	4346474	
Os09g0245500		
Os09g0401300	4347000	
Os09g0401300	4347000	
Os09g0401300	4347000	
Os09g0439050		
Os09g0472100	4347344	
Os09g0472200		
Os09g0536700	4347702	
Os09g0536700	4347702	
Os09g0541000	4347729	
Os09g0541000	4347729	
Os10g0109300	4347962	00940+1.11.1.7
Os10g0109300	4347962	00940+1.11.1.7
Os10g0213700	4348287	
Os10g0341700	4348359	
Os10g0341700	4348359	
Os10g0341700	4348359	
Os10g0341700	4348359	
Os11g0289700	4350299	
Os11g0444700	4350431	
Os11g0444900	4350433	
Os11g0450400		
Os11g0634200	4350975	
Os12g0144200		
Os12g0263000		00480+6.3.2.3
Os12g0263000		00270+6.3.2.3
Os12g0548800		
Os12g0638200	4352905	
Os12g0638300	4352906	
